,slug,bert_vector_representation,prediction
2854,pro-matku-tri-deti-i-workoholicku-je-rande-naslepo-s-veceri-maly-zazrak,<memory at 0x0000023694F43F40>,3
2720,chybi-pribeh-problem-je-ze-knihy-dnes-hodne-pisi-zeny-rika-reziser-svoboda,<memory at 0x000002369600AD00>,4
341,otevreni-skol-od-1-brezna-je-nepravdepodobne-mysli-si-zastupce-skol,<memory at 0x000002369E510A00>,4
2594,misto-dopingu-cheaty-cykliste-podvadeji-i-ve-virtualnich-zavodech,<memory at 0x000002369D4B1280>,4
393,ridic-nechal-prejit-patnactiletou-divku-v-druhem-pruhu-ji-srazil-senior,<memory at 0x00000236970BB580>,4
1609,nez-sveho-psa-opustil-zabalil-ho-bezdomovec-do-mikiny-a-vybavil-jidlem,<memory at 0x000002369B3AD4C0>,4
1099,realne-jsem-pomyslel-na-sebevrazdu-vzpomina-na-detstvi-radek-banga,<memory at 0x0000023692E6E700>,3
1137,s-vlhkosti-je-dum-plny-starosti-pomuzou-injektaz-sachta-nebo-vetrani,<memory at 0x0000023693E8F940>,3
1840,bilesovou-strida-na-pozici-gymnasticke-sampionky-ve-viceboji-melnikovova,<memory at 0x0000023693F0D340>,4
1627,terapie-dechem-zbavte-se-stresu-a-podporte-cinnost-organu,<memory at 0x000002369C442DC0>,3
122,rakusan-ma-moji-plnou-duveru-rekl-fiala-a-ministr-veri-sefovi-rozvedky,<memory at 0x0000023699219E80>,4
1302,klic-ke-stastnemu-zivotu-nasli-v-prijemnem-byte-s-neviditelnou-pracovnou,<memory at 0x0000023697092700>,4
3233,moda-z-varu-hawke-pripravy-podcenil-bartoskova-s-geislerovou-oslnily,<memory at 0x0000023693E48B80>,3
1347,zacina-letni-letovy-rad-kam-se-bude-v-evrope-letat-behem-valky,<memory at 0x00000236970AFAC0>,3
2472,recenze-no-more-heroes-3-bavi-akci-i-humorem-nudi-otevrenym-svetem,<memory at 0x0000023693EB8AC0>,3
565,britanie-zacne-migranty-posilat-do-rwandy-ta-za-to-dostane-desitky-milionu,<memory at 0x00000236970BBA00>,3
2880,muj-mozek-je-nekdy-dost-otravny-rika-holka-z-moravy-ktera-bavi-instagram,<memory at 0x0000023698162640>,4
3498,oneplus-si-na-novinku-poridilo-logo-slavne-fotograficke-firmy,<memory at 0x000002369D464340>,3
3243,napsala-jsem-panu-bohu-prani-u-zdi-narku-vzpomina-iva-janzurova,<memory at 0x0000023693E58580>,4
2212,plekanec-kubik-gol-evergreen-rytiru-funguje-pleky-ty-prihravky-strili,<memory at 0x00000236981B4AC0>,4
