,category_title,all_features_preprocessed,combined,prediction
932,Auto-moto,"auto vy znát dobře než vy sám vědět kdy jezdit k milenec a kam cvičit technologie přinést významný zvýšení pohodlí a bezpečnost řidič žádaný posun mít ovšem i svůj odvrácený tvář auto se postupně měnit na stroj sbírající datum o svůj majitel čí moderní vůz mít ten hodně ten o vy vaši auto vědět a nebýt úplně zřejmý kde tyt shromážděný informace skončit svou odvrácenou tvář, ví, stroje sbírající data, auto, čím modernější vůz, shromážděné informace, shromážděné informace skončí, tvář, kdy jezdíte","Auto-moto auto vy znát dobře než vy sám vědět kdy jezdit k milenec a kam cvičit technologie přinést významný zvýšení pohodlí a bezpečnost řidič žádaný posun mít ovšem i svůj odvrácený tvář auto se postupně měnit na stroj sbírající datum o svůj majitel čí moderní vůz mít ten hodně ten o vy vaši auto vědět a nebýt úplně zřejmý kde tyt shromážděný informace skončit svou odvrácenou tvář, ví, stroje sbírající data, auto, čím modernější vůz, shromážděné informace, shromážděné informace skončí, tvář, kdy jezdíte",3
349,Celebrity,jiný skončit druhý šampion vyhrát albert černý šampion tvář piaf vyhrát jandová schelinger pes pořad objevit tvář rychlý být v tvář piaf jandová schelinger a vyhrát černé pes osmý řada tvář nést podtitul šampion účinkující se totiž v pořad objevit už v předchozí ročník některý vyhrát jiný skončit druhý ale novácký šampion být i soutěžící který být mezi poslední podívat se na proměna z první kola který vyhrát albert černý jako pes,Celebrity jiný skončit druhý šampion vyhrát albert černý šampion tvář piaf vyhrát jandová schelinger pes pořad objevit tvář rychlý být v tvář piaf jandová schelinger a vyhrát černé pes osmý řada tvář nést podtitul šampion účinkující se totiž v pořad objevit už v předchozí ročník některý vyhrát jiný skončit druhý ale novácký šampion být i soutěžící který být mezi poslední podívat se na proměna z první kola který vyhrát albert černý jako pes,1
27,Hry,prodej mířit plyšák mass sedm set koruna mířit plyšák divný nehumanoidního akční superhrdinu koruna série mass effect divný hrdina do prodej mířit plyšák podle divný hrdina z mass effectu výrobce herní merchandise gaming heads do nabídka zařadit opravdu obskurní kousek téměř za sedm set koruna se moct pokojíček ozdobit plyšový hračka znázorňující blasta nehumanoidního akční superhrdinu z série mass effect,Hry prodej mířit plyšák mass sedm set koruna mířit plyšák divný nehumanoidního akční superhrdinu koruna série mass effect divný hrdina do prodej mířit plyšák podle divný hrdina z mass effectu výrobce herní merchandise gaming heads do nabídka zařadit opravdu obskurní kousek téměř za sedm set koruna se moct pokojíček ozdobit plyšový hračka znázorňující blasta nehumanoidního akční superhrdinu z série mass effect,3
871,Sport,den uzávěrka přestup detroitu slovákem richardem pánikem vrána nhl nhl stěhovat útočník anthonyho nhl dres dva volba vrána se v nhl stěhovat washington ho poslat do detroitu za hronkem hokejový útočník jakub vrána měnit v nhl dres v den uzávěrka přestup jej vedení washingtonu poslat spolu se slovákem richardem pánikem a dva volba na draft do detroitu za silový útočník anthonyho manthu,Sport den uzávěrka přestup detroitu slovákem richardem pánikem vrána nhl nhl stěhovat útočník anthonyho nhl dres dva volba vrána se v nhl stěhovat washington ho poslat do detroitu za hronkem hokejový útočník jakub vrána měnit v nhl dres v den uzávěrka přestup jej vedení washingtonu poslat spolu se slovákem richardem pánikem a dva volba na draft do detroitu za silový útočník anthonyho manthu,5
496,Ostatní,šílený český plán český dva rok trénovat magazín víkend tras dlouhý hodně plán rok dělat něco běžný new yorku šílený český plán dva rok trénovat teď chtít sám převeslovat atlantik za necelý dva týden chtít milan světlík začít veslovat napříč atlantikem z new yorku do evropy pokud tras dlouhý hodně než kilometr zvládnout stan se první člověk který to dokázat sólo být to kombinace spousta extrémní věc ale nebavit by já dělat něco běžný co už před mnout někdo zvládnout svěřit se v rozhovor pro magazín víkend dnes,Ostatní šílený český plán český dva rok trénovat magazín víkend tras dlouhý hodně plán rok dělat něco běžný new yorku šílený český plán dva rok trénovat teď chtít sám převeslovat atlantik za necelý dva týden chtít milan světlík začít veslovat napříč atlantikem z new yorku do evropy pokud tras dlouhý hodně než kilometr zvládnout stan se první člověk který to dokázat sólo být to kombinace spousta extrémní věc ale nebavit by já dělat něco běžný co už před mnout někdo zvládnout svěřit se v rozhovor pro magazín víkend dnes,5
527,Celebrity,jaký vliv mít vzhled vzhled veganská strava weaverová říkat uplynout neuvěřitelný dvaačtyřicet prozradit chvíle za mladistvý vzhled vděčit veganství říkat po sedmdesátka weaverová sigourney weaverová prozradit jaký vliv mít podle on na její vzhled veganská strava od chvíle kdy se herečka proslavit díky role ellen ripleyové v film ridleyho scotta vetřelec z rok uplynout neuvěřitelný dvaačtyřicet let,Celebrity jaký vliv mít vzhled vzhled veganská strava weaverová říkat uplynout neuvěřitelný dvaačtyřicet prozradit chvíle za mladistvý vzhled vděčit veganství říkat po sedmdesátka weaverová sigourney weaverová prozradit jaký vliv mít podle on na její vzhled veganská strava od chvíle kdy se herečka proslavit díky role ellen ripleyové v film ridleyho scotta vetřelec z rok uplynout neuvěřitelný dvaačtyřicet let,1
926,Věda,vůbec první sport golf planeta země proniknout krok malý krok alan shepard velký skok člověk dva odpal malý krok pro člověk ale velký skok pro golf skončit to před let golf být vůbec první sport který z planeta země proniknout do vesmír první dva odpal tu provést americký astronaut alan shepard už v rok,Věda vůbec první sport golf planeta země proniknout krok malý krok alan shepard velký skok člověk dva odpal malý krok pro člověk ale velký skok pro golf skončit to před let golf být vůbec první sport který z planeta země proniknout do vesmír první dva odpal tu provést americký astronaut alan shepard už v rok,5
99,Kultura,počátek zpěvaččin kariéra suchý černé trikot černé vzpomínat suchý doprovázet její petr malásek trikot naopak doprovázet černovlasý v černé trikot žasnout být vzpomínat suchý na objev hegerové hana hegerová ovlivnit díky svůj bohatý kariéra velká množství český umělec na setkání proto zavzpomínat hudebník jiří suchý který stát u počátek zpěvaččin kariéra ale i petr malásek který on naopak doprovázet v její závěr,Kultura počátek zpěvaččin kariéra suchý černé trikot černé vzpomínat suchý doprovázet její petr malásek trikot naopak doprovázet černovlasý v černé trikot žasnout být vzpomínat suchý na objev hegerové hana hegerová ovlivnit díky svůj bohatý kariéra velká množství český umělec na setkání proto zavzpomínat hudebník jiří suchý který stát u počátek zpěvaččin kariéra ale i petr malásek který on naopak doprovázet v její závěr,4
9,Celebrity,jaký vliv mít vzhled vzhled veganská strava weaverová říkat uplynout neuvěřitelný dvaačtyřicet prozradit chvíle za mladistvý vzhled vděčit veganství říkat po sedmdesátka weaverová sigourney weaverová prozradit jaký vliv mít podle on na její vzhled veganská strava od chvíle kdy se herečka proslavit díky role ellen ripleyové v film ridleyho scotta vetřelec z rok uplynout neuvěřitelný dvaačtyřicet let,Celebrity jaký vliv mít vzhled vzhled veganská strava weaverová říkat uplynout neuvěřitelný dvaačtyřicet prozradit chvíle za mladistvý vzhled vděčit veganství říkat po sedmdesátka weaverová sigourney weaverová prozradit jaký vliv mít podle on na její vzhled veganská strava od chvíle kdy se herečka proslavit díky role ellen ripleyové v film ridleyho scotta vetřelec z rok uplynout neuvěřitelný dvaačtyřicet let,1
677,Zahraničí,zisk čtyři trofej united hřiště druholigový bournemouthu zdolat jeden sezona city chelsea sheffieldem united manchester leicester leicester v čtvrtfinále anglický pohár zdolat united postoupit i city a chelsea fotbalista manchester city žít svůj sen o zisk čtyři trofej v jeden sezona v čtvrtfinále anglický pohár zvládnout těžký zápas na evertonu kde vyhrát v semifinále být i southamton který vyhrát na hřiště druholigový bournemouthu leicester zdolat manchester united a chelsea se poradit s sheffieldem united,Zahraničí zisk čtyři trofej united hřiště druholigový bournemouthu zdolat jeden sezona city chelsea sheffieldem united manchester leicester leicester v čtvrtfinále anglický pohár zdolat united postoupit i city a chelsea fotbalista manchester city žít svůj sen o zisk čtyři trofej v jeden sezona v čtvrtfinále anglický pohár zvládnout těžký zápas na evertonu kde vyhrát v semifinále být i southamton který vyhrát na hřiště druholigový bournemouthu leicester zdolat manchester united a chelsea se poradit s sheffieldem united,4
