,model_variant,AP,precision_score,recall_score,balanced_accuracies,DCG,DCG_AT_5,F1-SCORE,NDCG,NDCG_AT_5,user_id
0,categories,0.58,0.41,0.62,0.62,4.05,1.7,0.48,0.77,0.58,3182.0
1,doc2vec,0.66,0.2,0.52,0.52,2.5,1.04,0.23,0.63,0.38,1518.33
2,doc2vec-full-text,0.77,0.58,0.73,0.73,4.93,2.06,0.62,0.85,0.7,2.0
3,doc2vec-old,0.27,0.3,0.5,0.5,4.17,1.75,0.46,0.82,0.59,2.0
4,hybrid,0.62,0.22,0.5,0.5,3.17,1.33,0.31,0.72,0.46,3189.0
5,hybrid_fuzzy,0.56,0.26,0.5,0.5,3.7,1.55,0.39,0.77,0.52,3187.5
6,keywords,0.72,0.41,0.58,0.58,4.55,1.9,0.55,0.83,0.65,3182.58
7,lda_full_text,0.32,0.08,0.5,0.5,1.12,0.46,0.06,0.48,0.21,3188.5
8,svd,0.69,0.35,0.54,0.54,4.24,1.83,0.5,0.83,0.65,3179.86
9,testing-model-01198074bc371b82,0.75,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,241.0
10,testing-model-055fe34a78b611a4,0.97,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,251.0
11,testing-model-08d07d99e6f79949,0.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,474.0
12,testing-model-0aeccef772a5f040,0.17,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,221.0
13,testing-model-0cbfcc4fd077dbe6,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,4.0
14,testing-model-0efdafc0e0b32ceb,0.33,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,8.0
15,testing-model-0fc168bf80681134,0.69,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,462.0
16,testing-model-0ff9e8da7a6b8506,0.5,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,391.0
17,testing-model-10f4dc0b64494aed,0.79,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,361.0
18,testing-model-148a49ec444ae356,0.58,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,461.0
19,testing-model-1ace07aa3d2bae24,0.9,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,211.0
20,testing-model-1b39ddba8b8de0c0,0.76,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,8.0
21,testing-model-1d14279f5904e067,0.93,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,911.0
22,testing-model-1e5d2851d20a10c1,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,381.0
23,testing-model-1eb9e84d4fb6a9c1,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,1576.0
24,testing-model-1f95705b047aa297,0.62,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,999999.0
25,testing-model-26559c83a10250a0,0.99,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,479.0
26,testing-model-2970a1fe417e6011,0.28,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,2.0
27,testing-model-2eeeb516b2e26254,0.98,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,467.0
28,testing-model-30e26f57ce3bda01,0.57,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,468.0
29,testing-model-374847b462915963,0.05,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,391.0
30,testing-model-37a15724ebd78ea0,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,1.0
31,testing-model-3bade96bf941430e,0.97,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,451.0
32,testing-model-3df2553d942d1f94,0.66,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,5.0
33,testing-model-3ee5c5eb503e82a4,0.91,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,441.0
34,testing-model-3f47f58cfad1b451,0.73,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,1.0
35,testing-model-41eec29855c4fe64,0.61,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,22.0
36,testing-model-48299ff5875ff361,0.98,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,441.0
37,testing-model-49f208758b41ad16,0.08,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,471.0
38,testing-model-4b61d304fc9cdcd2,0.53,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,3.0
39,testing-model-4e3b17e3838f716f,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,351.0
40,testing-model-51f555c7ba7a0753,1.0,0.25,0.5,0.5,0.82,0.82,0.33,0.82,0.82,241.0
